attraction_id,nama,category,total_review,total_rating,img,longitude,latitude,link_detail,kota,provinsi
1014,Pura Rambut Siwi Kaler,Religious Sites,65,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/0e/09/42/pura-rambut-siwi.jpg?w=500&h=400&s=1,115.1997489,-8.620392599999999,https://www.tripadvisor.com/Attraction_Review-g297694-d378964-Reviews-Pura_Rambut_Siwi_Kaler-Denpasar_Bali.html,Denpasar City,Bali
1015,Arthamas Express,Ferries,127,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/a1/91/f7/fastboat-arthamas-express.jpg?w=500&h=400&s=1,115.4474589,-8.6728332,https://www.tripadvisor.com/Attraction_Review-g297700-d12690550-Reviews-Arthamas_Express-Sanur_Denpasar_Bali.html,Klungkung Regency,Bali
1016,Big Garden Corner,Religious Sites • Monuments & Statues,198,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/56/5a/f8/wonderful-photo-opportunities.jpg?w=500&h=-1&s=1,115.2533172,-8.6567502,https://www.tripadvisor.com/Attraction_Review-g297700-d12268532-Reviews-Big_Garden_Corner-Sanur_Denpasar_Bali.html,Kota Denpasar,Bali
1017,Luwak Coffee Bali Plantation,Farms,301,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/78/bf/d5/20181111-072340-largejpg.jpg?w=500&h=-1&s=1,115.188916,-8.4095178,https://www.tripadvisor.com/Attraction_Review-g297694-d7697653-Reviews-Luwak_Coffee_Bali_Plantation-Denpasar_Bali.html,,Bali
1018,Cemara Beach,Beaches,140,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/6a/05/35/cemara-beach-during-the.jpg?w=500&h=-1&s=1,115.2582439,-8.7099235,https://www.tripadvisor.com/Attraction_Review-g297700-d2634201-Reviews-Cemara_Beach-Sanur_Denpasar_Bali.html,Kota Denpasar,Bali
1019,Manta Point,Geologic Formations,69,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/b7/a5/2a/20180408-214344-largejpg.jpg?w=500&h=400&s=1,115.527015,-8.793903499999999,https://www.tripadvisor.com/Attraction_Review-g297694-d2345284-Reviews-Manta_Point-Denpasar_Bali.html,Kota Denpasar,Bali
1020,"Matahari Duta Plaza, Denpasar",Department Stores,102,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/dd/9c/8e/view-of-front.jpg?w=500&h=400&s=1,115.217263,-8.6699311,https://www.tripadvisor.com/Attraction_Review-g297694-d1590895-Reviews-Matahari_Duta_Plaza_Denpasar-Denpasar_Bali.html,Kota Denpasar,Bali
1021,Taman Festival,Mysterious Sites,122,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/e8/c6/9f/this-place-is-so-quite.jpg?w=500&h=400&s=1,115.2654034,-8.6575124,https://www.tripadvisor.com/Attraction_Review-g297694-d6854217-Reviews-Taman_Festival-Denpasar_Bali.html,Kota Denpasar,Bali
1022,Upside Down World,Speciality Museums,230,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/8b/e3/b1/try-cooking-upside-down.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297694-d9980555-Reviews-Upside_Down_World-Denpasar_Bali.html,None,None
1023,Jalan Sulawesi,Neighborhoods,149,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/47/d2/54/photo2jpg.jpg?w=500&h=-1&s=1,115.2130986,-8.6568476,https://www.tripadvisor.com/Attraction_Review-g297694-d3468891-Reviews-Jalan_Sulawesi-Denpasar_Bali.html,Kota Denpasar,Bali
1024,Gili Cat Fast Boat,Ferries,221,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/4d/d6/cc/gili-cat-fast-boat.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297700-d4743402-Reviews-Gili_Cat_Fast_Boat-Sanur_Denpasar_Bali.html,None,None
1025,Sanur Morning Market,Farmers Markets,123,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/8f/4d/ba/sanur-morning-market.jpg?w=500&h=400&s=1,115.2626236,-8.7071782,https://www.tripadvisor.com/Attraction_Review-g297700-d7396362-Reviews-Sanur_Morning_Market-Sanur_Denpasar_Bali.html,,Bali
1026,Pasar Badung,Shopping Malls,107,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/03/2c/39/c5/pasar-badung.jpg?w=500&h=-1&s=1,115.2124193,-8.656534299999999,https://www.tripadvisor.com/Attraction_Review-g297694-d2628432-Reviews-Pasar_Badung-Denpasar_Bali.html,Kota Denpasar,Bali
1027,Level Mall,Shopping Malls,97,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/4a/aa/f6/20190712-200450-largejpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297694-d12072096-Reviews-Level_21_Mall-Denpasar_Bali.html,None,None
1028,Serangan Beach,Beaches,70,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/e8/09/92/photo1jpg.jpg?w=500&h=-1&s=1,115.2416628,-8.7405141,https://www.tripadvisor.com/Attraction_Review-g3137978-d2180662-Reviews-Serangan_Beach-Serangan_Denpasar_Bali.html,Kota Denpasar,Bali
1029,Mertasari Beach,Beaches,61,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/26/a0/41/mertasari-sanur-1-by.jpg?w=500&h=400&s=1,115.2517831,-8.712502599999999,https://www.tripadvisor.com/Attraction_Review-g297694-d7785440-Reviews-Mertasari_Beach-Denpasar_Bali.html,,Bali
1030,I AM Bali -  Museum & Upside Down,Speciality Museums,53,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/50/37/7c/i-am-bali-3.jpg?w=500&h=400&s=1,115.188916,-8.4095178,https://www.tripadvisor.com/Attraction_Review-g297694-d10391715-Reviews-I_AM_Bali_3D_Museum_Upside_Down-Denpasar_Bali.html,,Bali
1031,MÉTIS Gallery & Boutiques,Art Galleries • Antique Shops,53,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/59/2f/57/gallery-interior.jpg?w=500&h=400&s=1,115.1619127,-8.6719562,https://www.tripadvisor.com/Attraction_Review-g297694-d10442207-Reviews-METIS_Gallery_Boutiques-Denpasar_Bali.html,Kabupaten Badung,Bali
1032,Puputan Garden,Monuments & Statues • Gardens,67,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/c8/08/a3/monumento.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297694-d3468912-Reviews-Puputan_Garden-Denpasar_Bali.html,None,None
1033,Jayapura City Hill,Points of Interest & Landmarks,53,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c5/ff/f6/view.jpg?w=500&h=-1&s=1,140.6689995,-2.5916025,https://www.tripadvisor.com/Attraction_Review-g680181-d10423612-Reviews-Jayapura_City_Hill-Jayapura_Papua.html,Jayapura City,Papua
1034,Base-G Beach,Beaches,83,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/2d/4d/70/base-g.jpg?w=500&h=400&s=1,140.7397204,-2.5174272,https://www.tripadvisor.com/Attraction_Review-g680181-d6538619-Reviews-Base_G_Beach-Jayapura_Papua.html,Jayapura City,Papua
1035,Museum Loka Budaya,History Museums,7,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/7a/cd/17/photo1jpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g680181-d11609672-Reviews-Museum_Loka_Budaya-Jayapura_Papua.html,None,None
1036,Skow Village,Points of Interest & Landmarks,38,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/3b/bb/b5/20181101-105852-largejpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g680181-d10423601-Reviews-Skow_Village-Jayapura_Papua.html,None,None
1037,Harlem Beach,Beaches,36,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/27/96/cc/jayapura-city.jpg?w=500&h=-1&s=1,140.3671381,-2.4215006,https://www.tripadvisor.com/Attraction_Review-g680181-d3317197-Reviews-Harlem_Beach-Jayapura_Papua.html,Jayapura Regency,Papua
1038,Love Lake,Bodies of Water,15,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/1e/1e/68/p-20160408-151325-largejpg.jpg?w=500&h=-1&s=1,55.4033872,24.8351908,https://www.tripadvisor.com/Attraction_Review-g680181-d10210211-Reviews-Love_Lake-Jayapura_Papua.html,,Dubai
1039,Bukit Teletubbies Kabupaten Jayapura,Nature & Wildlife Areas,8,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/bb/50/1f/lake-sentani.jpg?w=500&h=-1&s=1,140.4517638,-2.579683,https://www.tripadvisor.com/Attraction_Review-g680181-d14138050-Reviews-Bukit_Teletubbies_Kabupaten_Jayapura-Jayapura_Papua.html,Jayapura Regency,Papua
1040,Jayapura Mall,Shopping Malls,21,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/86/1a/06/view-mal-jayapura.jpg?w=500&h=400&s=1,140.7061874,-2.5351775,https://www.tripadvisor.com/Attraction_Review-g680181-d12174903-Reviews-Jayapura_Mall-Jayapura_Papua.html,Kota Jayapura,Papua
1041,Pemancingan Permata Hijau,Bodies of Water,7,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/07/36/6e/getlstd-property-photo.jpg?w=500&h=400&s=1,140.83186,-2.712802,https://www.tripadvisor.com/Attraction_Review-g680181-d6483129-Reviews-Pemancingan_Permata_Hijau-Jayapura_Papua.html,Kota Jayapura,Papua
1042,Bukit Jokowi,Lookouts,3,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e6/93/ec/screenshot-20210425-165454.jpg?w=500&h=-1&s=1,140.6885197,-2.5884097,https://www.tripadvisor.com/Attraction_Review-g680181-d17653775-Reviews-Bukit_Jokowi-Jayapura_Papua.html,Kota Jayapura,Papua
1043,Hamadi Beach,Beaches,38,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/42/d8/0f/img-20160505-090204-largejpg.jpg?w=500&h=-1&s=1,140.710578,-2.583081,https://www.tripadvisor.com/Attraction_Review-g680181-d7189260-Reviews-Hamadi_Beach-Jayapura_Papua.html,Kota Jayapura,Papua
1044,Pantai Holtekamp,Beaches,3,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e6/85/dd/screenshot-20210425-153606.jpg?w=500&h=400&s=1,140.783206,-2.6243045,https://www.tripadvisor.com/Attraction_Review-g680181-d21360121-Reviews-Pantai_Holtekamp-Jayapura_Papua.html,,Papua
1045,Dok Beach,Beaches,5,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/49/f4/e1/dsc-0313-largejpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g680181-d13118884-Reviews-Dok_2_Beach-Jayapura_Papua.html,None,None
1046,Dispela Monument,Monuments & Statues,1,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/13/6d/b4/20190621-125922-largejpg.jpg?w=500&h=400&s=1,140.8352284,-2.6290504,https://www.tripadvisor.com/Attraction_Review-g680181-d17653780-Reviews-Dispela_Monument-Jayapura_Papua.html,Jayapura City,Papua
1047,Indonesia - Papua Nugini Border,Points of Interest & Landmarks • Government Buildings,1,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/e6/83/43/screenshot-20210425-151608.jpg?w=500&h=400&s=1,143.95555,-6.314992999999999,https://www.tripadvisor.com/Attraction_Review-g680181-d17657007-Reviews-Indonesia_Papua_Nugini_Border-Jayapura_Papua.html,,
1048,Kampung Nelayan Hamadi,Neighborhoods,1,4.0 of 5 bubbles,None,140.7136562,-2.5661661,https://www.tripadvisor.com/Attraction_Review-g680181-d19524059-Reviews-Kampung_Nelayan_Hamadi-Jayapura_Papua.html,Kota Jayapura,Papua
1049,Holtekamp Beach,Beaches,None,None,None,140.783206,-2.6243045,https://www.tripadvisor.com/Attraction_Review-g680181-d21360249-Reviews-Holtekamp_Beach-Jayapura_Papua.html,,Papua
1050,Holtekamp,Bridges,None,None,None,140.7134455,-2.5944861,https://www.tripadvisor.com/Attraction_Review-g680181-d21359441-Reviews-Holtekamp-Jayapura_Papua.html,Kota Jayapura,Papua
1051,Hamadi Souvener Market,Speciality & Gift Shops,32,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/fd/92/5b/hamadi-souvener-market.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g680181-d7272265-Reviews-Hamadi_Souvener_Market-Jayapura_Papua.html,None,None
1052,Jefalgi Papua Tours,Scuba & Snorkelling • Nature & Wildlife Tours,60,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/09/79/51/baliem-valley-west-papua.jpg?w=500&h=400&s=1,140.6692028,-2.5917147,https://www.tripadvisor.com/Attraction_Review-g680181-d10210054-Reviews-Jefalgi_Papua_Tours-Jayapura_Papua.html,Kota Jayapura,Papua
1053,Trek Papua,Cultural Tours • Walking Tours,12,2.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/1f/9b/85/trek-papua.jpg?w=500&h=400&s=1,140.4998728,-2.5799598,https://www.tripadvisor.com/Attraction_Review-g680181-d12707669-Reviews-Trek_Papua-Jayapura_Papua.html,Kabupaten Jayapura,Papua
1054,Travel To Papua,Multi-day Tours • Sightseeing Tours,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/2f/f9/d2/baliem-valley-adventure.jpg?w=500&h=-1&s=1,138.0803529,-4.269928,https://www.tripadvisor.com/Attraction_Review-g680181-d24878449-Reviews-Travel_To_Papua-Jayapura_Papua.html,,Papua
1055,Bunaken National Marine Park,Nature & Wildlife Areas,872,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/cb/26/7d/bunaken-national-marine.jpg?w=500&h=-1&s=1,124.7556417,1.675843,https://www.tripadvisor.com/Attraction_Review-g1071666-d583306-Reviews-Bunaken_National_Marine_Park-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html,,Sulawesi Utara
1056,Christ Blessing,Monuments & Statues,107,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/60/6c/christ-blessing.jpg?w=500&h=400&s=1,124.847646,1.4379884,https://www.tripadvisor.com/Attraction_Review-g297721-d10636479-Reviews-Christ_Blessing-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
1057,Paal Beach,Beaches,46,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/59/cd/51/pantai-paal.jpg?w=500&h=-1&s=1,125.1618811,1.6515069,https://www.tripadvisor.com/Attraction_Review-g297721-d10628373-Reviews-Paal_Beach-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
1058,Malalayang Beach,Beaches,35,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/eb/92/9b/photo0jpg.jpg?w=500&h=-1&s=1,124.8221594,1.4594748,https://www.tripadvisor.com/Attraction_Review-g297721-d10629078-Reviews-Malalayang_Beach-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
1059,Tangkoko Research Station,Nature & Wildlife Areas,15,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/cb/88/6c/apes.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10629203-Reviews-Tangkoko_Research_Station-Manado_North_Sulawesi_Sulawesi.html,None,None
1060,Soekarno Bridge,Bridges,139,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/57/ac/43/screen-5e82ab89fb7ff9c0.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10422610-Reviews-Soekarno_Bridge-Manado_North_Sulawesi_Sulawesi.html,None,None
1061,Desa Wisata Bentenan,Points of Interest & Landmarks,7,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/f4/5e/bd/tumbak-bay-close-to-bentenan.jpg?w=500&h=400&s=1,124.8920719,1.009559,https://www.tripadvisor.com/Attraction_Review-g297721-d4697070-Reviews-Desa_Wisata_Bentenan-Manado_North_Sulawesi_Sulawesi.html,Southeast Minahasa Regency,North Sulawesi
1062,Tunan Waterfall,Waterfalls,16,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/80/73/fa/derasnya-air.jpg?w=500&h=400&s=1,124.9784021,1.5689012,https://www.tripadvisor.com/Attraction_Review-g297721-d10587971-Reviews-Tunan_Waterfall-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
1063,Manado Town Square,Shopping Malls,42,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/20/12/1b/cielo-finto-in-una-wing.jpg?w=500&h=-1&s=1,124.8318106,1.4723052,https://www.tripadvisor.com/Attraction_Review-g297721-d10716394-Reviews-Manado_Town_Square-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
1064,Pantai Pasir Putih Lembeh,Beaches,6,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/12/67/c5/amazing-beach.jpg?w=500&h=400&s=1,125.2258365,1.4249141,https://www.tripadvisor.com/Attraction_Review-g297721-d10513928-Reviews-Pantai_Pasir_Putih_Lembeh-Manado_North_Sulawesi_Sulawesi.html,Bitung City,North Sulawesi
1065,Boulevard area,Points of Interest & Landmarks • Scenic Walking Areas,49,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/3e/1e/31/20161009-082958-largejpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10540118-Reviews-Boulevard_area-Manado_North_Sulawesi_Sulawesi.html,None,None
1066,Mount Tumpa,Mountains,13,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7f/99/16/paragliding-on-mount.jpg?w=500&h=400&s=1,124.8447222,1.5658333,https://www.tripadvisor.com/Attraction_Review-g297721-d10686281-Reviews-Mount_Tumpa-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
1067,Manado Skyline,Points of Interest & Landmarks • Lookouts,5,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/5b/a8/c4/prepare-to-jump-from.jpg?w=500&h=-1&s=1,124.7394458,1.4135859,https://www.tripadvisor.com/Attraction_Review-g297721-d12613856-Reviews-Manado_Skyline-Manado_North_Sulawesi_Sulawesi.html,Minahasa Regency,North Sulawesi
1068,Ban Hin Kiong Temple,Religious Sites,23,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/18/2b/03/85/photo3jpg.jpg?w=500&h=-1&s=1,124.8447537,1.4940102,https://www.tripadvisor.com/Attraction_Review-g297721-d10532657-Reviews-Ban_Hin_Kiong_Temple-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
1069,Manado Souvenir,Shopping Malls,16,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/12/cd/3f/the-main-point-of-souvenirs.jpg?w=500&h=400&s=1,124.8478824,1.4869718,https://www.tripadvisor.com/Attraction_Review-g297721-d10587476-Reviews-Manado_Souvenir-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
1070,Blue Carpet,Jogging Paths & Tracks,8,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/08/9a/0f/sunrise-without-you.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10547061-Reviews-Blue_Carpet-Manado_North_Sulawesi_Sulawesi.html,None,None
1071,Museum Negeri Propinsi Sulawesi Utara,History Museums,19,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/0c/5b/e1/museum-negeri-propinsi.jpg?w=500&h=400&s=1,124.844635,1.4882647,https://www.tripadvisor.com/Attraction_Review-g297721-d9739648-Reviews-Museum_Negeri_Propinsi_Sulawesi_Utara-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
1072,Water Park Griya Paniki Indah Manado,Water Parks,7,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/0f/6c/cb/swimming-in-the-evening.jpg?w=500&h=400&s=1,124.9001244,1.5399326,https://www.tripadvisor.com/Attraction_Review-g297721-d10541406-Reviews-Water_Park_Griya_Paniki_Indah_Manado-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
1073,Toar Lumimuut Park,Parks,9,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/ab/2e/90/toar-lumimuut-park.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d7653992-Reviews-Toar_Lumimuut_Park-Manado_North_Sulawesi_Sulawesi.html,None,None
1074,Mega Trade Centre,Shopping Malls,2,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/a1/55/40/kompleks-mtc-manado.jpg?w=500&h=400&s=1,114.1144402,22.3751918,https://www.tripadvisor.com/Attraction_Review-g297721-d15213515-Reviews-Mega_Trade_Centre-Manado_North_Sulawesi_Sulawesi.html,,New Territories
1075,Malalayang Dua Beach,Beaches,1,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/a7/2f/78/destinasi-pantai-malalayang.jpg?w=500&h=400&s=1,124.7934109,1.4504581,https://www.tripadvisor.com/Attraction_Review-g297721-d12567957-Reviews-Malalayang_Dua_Beach-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
1076,Temboko Lehi Beach,Beaches,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/45/68/37/temboko-lehi-beach.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10677337-Reviews-Temboko_Lehi_Beach-Manado_North_Sulawesi_Sulawesi.html,None,None
1077,Gunung Kekewang Family Recreation,Water Parks,4,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/1c/a8/9a/img20171020103851-largejpg.jpg?w=500&h=400&s=1,124.9680397,1.5194121,https://www.tripadvisor.com/Attraction_Review-g297721-d12726448-Reviews-Gunung_Kekewang_Family_Recreation-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
1078,Tamansari Metropolitan Swimming Pool,Sports Complexes,None,None,None,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10641757-Reviews-Tamansari_Metropolitan_Swimming_Pool-Manado_North_Sulawesi_Sulawesi.html,None,None
1079,Citraland Waterpark,Water Parks,None,None,None,115.1932744,-8.6273874,https://www.tripadvisor.com/Attraction_Review-g297721-d14149009-Reviews-Citraland_Waterpark-Manado_North_Sulawesi_Sulawesi.html,Kota Denpasar,Bali
1080,Zero Point Manado,Points of Interest & Landmarks,33,2.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/35/01/dd/face-of-zero-point.jpg?w=500&h=400&s=1,124.8391432,1.4907186,https://www.tripadvisor.com/Attraction_Review-g297721-d10491634-Reviews-Zero_Point_Manado-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
